crop_path,predicted_text,source_image,left,top,right,bottom
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__043.png,GitHub,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,69,1103,145,1128
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__044.png,Gmail,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,241,1104,305,1128
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__045.png,Google,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,396,1104,476,1129
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__046.png,Google,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,517,1102,601,1132
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__047.png,Gemini,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,599,1104,680,1128
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__048.png,X,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,681,1108,704,1131
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__049.png,Google One,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,42,1298,173,1322
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__050.png,Google,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,212,1294,300,1325
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__051.png,TV,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,294,1298,325,1320
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__052.png,GPay,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,403,1294,466,1324
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__053.png,Home,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,562,1296,634,1324
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__054.png,570,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,608,1349,664,1386
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__055.png,insta,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,396,1415,472,1440
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__056.png,mart,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,396,1442,472,1465
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__057.png,invesTap,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,61,1494,154,1517
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__058.png,Impetus Guruk..,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,189,1490,341,1517
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__059.png,Instamart,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,384,1494,485,1517
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__060.png,Internet,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,557,1492,642,1515
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__000.png,1279,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,516,27,559,55
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__001.png,+5G,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,572,18,629,64
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__002.png,11:06,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,52,28,109,52
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__003.png,D,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,189,32,218,52
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__004.png,yo,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,556,30,580,53
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__005.png,63,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,637,28,678,55
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__006.png,Q,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,76,109,107,140
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__007.png,Search,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,125,109,227,144
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__008.png,JioCinema,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,50,326,163,353
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__009.png,JioHotstar,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,216,326,326,353
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__010.png,JioSaavn,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,386,325,485,353
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__011.png,JioTV,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,569,327,627,353
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__012.png,ABCD,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,677,373,706,500
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__013.png,in,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,561,426,637,491
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__014.png,E,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,682,490,703,530
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__015.png,Josh,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,52,521,109,545
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__016.png,Skills,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,102,521,163,545
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__017.png,Learning,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,221,521,319,548
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__018.png,Lens,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,403,523,462,546
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__019.png,Linkedln,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,556,523,646,546
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__020.png,工,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,682,590,703,623
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__021.png,Me,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,559,609,659,684
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__022.png,一,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,685,625,698,652
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__023.png,30,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,232,673,251,687
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__024.png,K,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,684,683,703,715
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__025.png,Lords,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,36,717,100,740
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__026.png,Mobile,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,100,715,180,739
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__027.png,LoseWeightA,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,192,717,334,740
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__028.png,Maps,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,399,713,466,744
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__029.png,Medium,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,550,713,644,741
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__030.png,M,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,682,757,703,782
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__031.png,N,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,680,789,701,817
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__032.png,0,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,669,812,709,851
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__033.png,PQR,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,676,845,706,949
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__034.png,Meet,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,78,909,140,934
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__035.png,Messages,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,211,907,328,938
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__036.png,Messages,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,375,909,490,938
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__037.png,Music,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,562,907,632,936
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__038.png,S,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,685,951,701,971
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__039.png,Jio,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,405,1014,462,1054
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__040.png,M,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,566,1011,630,1059
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__041.png,C,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,673,1009,708,1043
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__042.png,Wil,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,45,980,158,1090
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__043.png,W,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,680,1078,703,1101
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__044.png,Music Party,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,34,1099,170,1131
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__045.png,MXPlayer,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,215,1104,322,1128
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__046.png,MyJio,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,402,1101,467,1131
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__047.png,Myntra,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,557,1104,639,1129
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__048.png,X,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,685,1111,701,1133
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__049.png,Y,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,684,1141,706,1165
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__050.png,Z#,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,680,1170,704,1231
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__051.png,M365,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,396,1245,447,1263
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__052.png,My,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,58,1294,101,1326
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__053.png,Files,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,99,1298,152,1322
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__054.png,MyOPPO,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,214,1295,324,1324
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__055.png,M365,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,360,1297,426,1320
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__056.png,Copilot,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,428,1298,507,1322
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__057.png,Notes,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,562,1294,634,1322
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__058.png,·,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,87,1409,123,1450
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__059.png,10000,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,216,1409,322,1437
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__060.png,OpPo,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,561,1449,633,1467
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__061.png,NSPOTR,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,61,1492,154,1515
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__062.png,Offline,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,196,1490,267,1515
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__063.png,Games,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,270,1492,348,1515
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__064.png,Ola,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,409,1486,456,1518
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__065.png,OPPO,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,535,1489,606,1514
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892__066.png,Store,Screenshot_2026-05-20-11-06-59-95_b783bf344239542886fee7b48fa4b892.jpg,596,1488,664,1518
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__000.png,5G,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,571,17,630,64
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__001.png,11:07,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,52,28,107,53
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__002.png,11/0,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,516,27,556,55
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__003.png,yo,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,556,30,580,53
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__004.png,63,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,637,28,678,55
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__005.png,Q,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,76,109,107,140
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__006.png,Search,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,125,109,227,144
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__007.png,PDF,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,395,231,474,267
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__008.png,8,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,571,231,627,276
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__009.png,Scanner,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,391,267,476,289
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__010.png,ORoaming,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,48,327,163,358
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__011.png,OTTplay,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,223,325,317,358
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__012.png,PDF Scanner,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,353,324,488,358
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__013.png,Pedagogy,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,541,329,653,358
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__014.png,B,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,682,396,703,436
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__015.png,CDE,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,677,426,706,530
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__016.png,Perplexity,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,50,519,160,555
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__017.png,Phone,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,231,521,307,552
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__018.png,PhonePe,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,384,521,486,550
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__019.png,Phone Manager,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,515,519,682,553
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__020.png,F,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,682,531,698,553
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__021.png,G,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,680,563,703,593
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__022.png,H,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,682,595,703,623
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__023.png,Photos,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,65,716,148,744
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__024.png,Photos,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,232,718,310,742
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__025.png,Play,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,375,715,435,744
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__026.png,Store,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,423,716,490,744
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__027.png,PowerPoint,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,535,717,663,745
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__028.png,L,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,676,720,702,751
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__029.png,M,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,680,754,703,782
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__030.png,N,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,680,789,701,817
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__031.png,O,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,547,800,650,903
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__032.png,rapido,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,221,825,316,863
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892__033.png,O,Screenshot_2026-05-20-11-07-03-94_b783bf344239542886fee7b48fa4b892.jpg,675,816,706,851
